country,location_count,date
MV,1,2024-11-11
MX,10,2024-11-11
MY,1,2024-11-11
NC,1,2024-11-11
NL,84,2024-11-11
NO,12,2024-11-11
NZ,63,2024-11-11
PA,1,2024-11-11
PH,1,2024-11-11
PL,53,2024-11-11
PR,2,2024-11-11
PT,11,2024-11-11
RO,3,2024-11-11
RS,5,2024-11-11
RU,1,2024-11-11
SE,93,2024-11-11
SG,3,2024-11-11
SI,4,2024-11-11
SK,2,2024-11-11
SM,1,2024-11-11
TH,9,2024-11-11
TR,6,2024-11-11
TW,7,2024-11-11
US,8132,2024-11-11
VE,1,2024-11-11
VI,2,2024-11-11
ZA,10,2024-11-11
AE,4,2024-11-18
AR,17,2024-11-18
AT,86,2024-11-18
AU,483,2024-11-18
AX,1,2024-11-18
BE,89,2024-11-18
BG,3,2024-11-18
BH,1,2024-11-18
BM,1,2024-11-18
BR,6,2024-11-18
CA,515,2024-11-18
CH,40,2024-11-18
CL,1,2024-11-18
CN,3,2024-11-18
CO,1,2024-11-18
CR,1,2024-11-18
CZ,11,2024-11-18
DE,147,2024-11-18
DK,34,2024-11-18
DO,1,2024-11-18
EE,2,2024-11-18
ES,89,2024-11-18
FI,106,2024-11-18
FR,284,2024-11-18
GB,173,2024-11-18
GE,1,2024-11-18
GG,1,2024-11-18
GI,1,2024-11-18
GR,6,2024-11-18
HK,4,2024-11-18
HR,5,2024-11-18
HU,26,2024-11-18
ID,2,2024-11-18
IE,7,2024-11-18
IL,18,2024-11-18
IN,1,2024-11-18
IT,96,2024-11-18
JP,79,2024-11-18
LT,1,2024-11-18
LU,3,2024-11-18
MA,1,2024-11-18
MV,1,2024-11-18
MX,10,2024-11-18
MY,1,2024-11-18
NC,1,2024-11-18
NL,84,2024-11-18
NO,12,2024-11-18
NZ,63,2024-11-18
PA,1,2024-11-18
PH,1,2024-11-18
PL,53,2024-11-18
PR,2,2024-11-18
PT,11,2024-11-18
RO,3,2024-11-18
RS,5,2024-11-18
RU,1,2024-11-18
SE,94,2024-11-18
SG,3,2024-11-18
SI,5,2024-11-18
SK,2,2024-11-18
SM,1,2024-11-18
TH,9,2024-11-18
TR,6,2024-11-18
TW,7,2024-11-18
US,8148,2024-11-18
VE,1,2024-11-18
VI,2,2024-11-18
ZA,10,2024-11-18
AE,4,2024-11-25
AR,17,2024-11-25
AT,86,2024-11-25
AU,484,2024-11-25
AX,1,2024-11-25
BE,87,2024-11-25
BG,3,2024-11-25
BH,1,2024-11-25
BM,1,2024-11-25
BR,6,2024-11-25
CA,517,2024-11-25
CH,40,2024-11-25
CL,1,2024-11-25
CN,3,2024-11-25
CO,1,2024-11-25
CR,1,2024-11-25
CZ,11,2024-11-25
DE,147,2024-11-25
DK,34,2024-11-25
DO,1,2024-11-25
EE,2,2024-11-25
ES,89,2024-11-25
FI,107,2024-11-25
FR,284,2024-11-25
GB,176,2024-11-25
GE,1,2024-11-25
GG,1,2024-11-25
GI,1,2024-11-25
GR,6,2024-11-25
HK,4,2024-11-25
HR,5,2024-11-25
HU,26,2024-11-25
ID,2,2024-11-25
IE,7,2024-11-25
IL,18,2024-11-25
IN,1,2024-11-25
IT,96,2024-11-25
JP,79,2024-11-25
LT,1,2024-11-25
LU,3,2024-11-25
MA,1,2024-11-25
MV,1,2024-11-25
MX,10,2024-11-25
MY,1,2024-11-25
NC,1,2024-11-25
NL,84,2024-11-25
NO,12,2024-11-25
NZ,63,2024-11-25
PA,1,2024-11-25
PH,1,2024-11-25
PL,53,2024-11-25
PR,2,2024-11-25
PT,11,2024-11-25
RO,3,2024-11-25
RS,5,2024-11-25
RU,1,2024-11-25
SE,95,2024-11-25
SG,3,2024-11-25
SI,5,2024-11-25
SK,2,2024-11-25
SM,1,2024-11-25
TH,9,2024-11-25
TR,6,2024-11-25
TW,7,2024-11-25
US,8157,2024-11-25
VE,1,2024-11-25
VI,2,2024-11-25
ZA,10,2024-11-25
AE,4,2024-12-02
AR,17,2024-12-02
AT,85,2024-12-02
AU,484,2024-12-02
AX,1,2024-12-02
BE,87,2024-12-02
BG,3,2024-12-02
BH,1,2024-12-02
BM,1,2024-12-02
BR,6,2024-12-02
CA,516,2024-12-02
CH,40,2024-12-02
CL,1,2024-12-02
CN,3,2024-12-02
CO,1,2024-12-02
CR,1,2024-12-02
CZ,11,2024-12-02
DE,147,2024-12-02
DK,33,2024-12-02
DO,1,2024-12-02
EE,2,2024-12-02
ES,90,2024-12-02
FI,107,2024-12-02
FR,284,2024-12-02
GB,176,2024-12-02
GE,1,2024-12-02
GG,1,2024-12-02
GI,1,2024-12-02
GR,6,2024-12-02
HK,4,2024-12-02
HR,5,2024-12-02
HU,26,2024-12-02
ID,2,2024-12-02
IE,7,2024-12-02
IL,18,2024-12-02
IN,1,2024-12-02
IT,96,2024-12-02
JP,79,2024-12-02
LT,1,2024-12-02
LU,3,2024-12-02
MA,1,2024-12-02
MV,1,2024-12-02
MX,10,2024-12-02
MY,2,2024-12-02
NC,1,2024-12-02
NL,85,2024-12-02
NO,12,2024-12-02
NZ,63,2024-12-02
PA,1,2024-12-02
PH,1,2024-12-02
PL,53,2024-12-02
PR,2,2024-12-02
PT,11,2024-12-02
RO,3,2024-12-02
RS,5,2024-12-02
RU,1,2024-12-02
SE,95,2024-12-02
SG,3,2024-12-02
SI,5,2024-12-02
SK,2,2024-12-02
SM,1,2024-12-02
TH,10,2024-12-02
TR,6,2024-12-02
TW,8,2024-12-02
US,8168,2024-12-02
VE,1,2024-12-02
VI,2,2024-12-02
ZA,10,2024-12-02
