country,location_count,date
MV,1,2024-11-11
MX,10,2024-11-11
MY,1,2024-11-11
NC,1,2024-11-11
NL,84,2024-11-11
NO,12,2024-11-11
NZ,63,2024-11-11
PA,1,2024-11-11
PH,1,2024-11-11
PL,53,2024-11-11
PR,2,2024-11-11
PT,11,2024-11-11
RO,3,2024-11-11
RS,5,2024-11-11
RU,1,2024-11-11
SE,93,2024-11-11
SG,3,2024-11-11
SI,4,2024-11-11
SK,2,2024-11-11
SM,1,2024-11-11
TH,9,2024-11-11
TR,6,2024-11-11
TW,7,2024-11-11
US,8132,2024-11-11
VE,1,2024-11-11
VI,2,2024-11-11
ZA,10,2024-11-11
AE,4,2024-11-18
AR,17,2024-11-18
AT,86,2024-11-18
AU,483,2024-11-18
AX,1,2024-11-18
BE,89,2024-11-18
BG,3,2024-11-18
BH,1,2024-11-18
BM,1,2024-11-18
BR,6,2024-11-18
CA,515,2024-11-18
CH,40,2024-11-18
CL,1,2024-11-18
CN,3,2024-11-18
CO,1,2024-11-18
CR,1,2024-11-18
CZ,11,2024-11-18
DE,147,2024-11-18
DK,34,2024-11-18
DO,1,2024-11-18
EE,2,2024-11-18
ES,89,2024-11-18
FI,106,2024-11-18
FR,284,2024-11-18
GB,173,2024-11-18
GE,1,2024-11-18
GG,1,2024-11-18
GI,1,2024-11-18
GR,6,2024-11-18
HK,4,2024-11-18
HR,5,2024-11-18
HU,26,2024-11-18
ID,2,2024-11-18
IE,7,2024-11-18
IL,18,2024-11-18
IN,1,2024-11-18
IT,96,2024-11-18
JP,79,2024-11-18
LT,1,2024-11-18
LU,3,2024-11-18
MA,1,2024-11-18
MV,1,2024-11-18
MX,10,2024-11-18
MY,1,2024-11-18
NC,1,2024-11-18
NL,84,2024-11-18
NO,12,2024-11-18
NZ,63,2024-11-18
PA,1,2024-11-18
PH,1,2024-11-18
PL,53,2024-11-18
PR,2,2024-11-18
PT,11,2024-11-18
RO,3,2024-11-18
RS,5,2024-11-18
RU,1,2024-11-18
SE,94,2024-11-18
SG,3,2024-11-18
SI,5,2024-11-18
SK,2,2024-11-18
SM,1,2024-11-18
TH,9,2024-11-18
TR,6,2024-11-18
TW,7,2024-11-18
US,8148,2024-11-18
VE,1,2024-11-18
VI,2,2024-11-18
ZA,10,2024-11-18
AE,4,2024-11-25
AR,17,2024-11-25
AT,86,2024-11-25
AU,484,2024-11-25
AX,1,2024-11-25
BE,87,2024-11-25
BG,3,2024-11-25
BH,1,2024-11-25
BM,1,2024-11-25
BR,6,2024-11-25
CA,517,2024-11-25
CH,40,2024-11-25
CL,1,2024-11-25
CN,3,2024-11-25
CO,1,2024-11-25
CR,1,2024-11-25
CZ,11,2024-11-25
DE,147,2024-11-25
DK,34,2024-11-25
DO,1,2024-11-25
EE,2,2024-11-25
ES,89,2024-11-25
FI,107,2024-11-25
FR,284,2024-11-25
GB,176,2024-11-25
GE,1,2024-11-25
GG,1,2024-11-25
GI,1,2024-11-25
GR,6,2024-11-25
HK,4,2024-11-25
HR,5,2024-11-25
HU,26,2024-11-25
ID,2,2024-11-25
IE,7,2024-11-25
IL,18,2024-11-25
IN,1,2024-11-25
IT,96,2024-11-25
JP,79,2024-11-25
LT,1,2024-11-25
LU,3,2024-11-25
MA,1,2024-11-25
MV,1,2024-11-25
MX,10,2024-11-25
MY,1,2024-11-25
NC,1,2024-11-25
NL,84,2024-11-25
NO,12,2024-11-25
NZ,63,2024-11-25
PA,1,2024-11-25
PH,1,2024-11-25
PL,53,2024-11-25
PR,2,2024-11-25
PT,11,2024-11-25
RO,3,2024-11-25
RS,5,2024-11-25
RU,1,2024-11-25
SE,95,2024-11-25
SG,3,2024-11-25
SI,5,2024-11-25
SK,2,2024-11-25
SM,1,2024-11-25
TH,9,2024-11-25
TR,6,2024-11-25
TW,7,2024-11-25
US,8157,2024-11-25
VE,1,2024-11-25
VI,2,2024-11-25
ZA,10,2024-11-25
AE,4,2024-12-02
AR,17,2024-12-02
AT,85,2024-12-02
AU,484,2024-12-02
AX,1,2024-12-02
BE,87,2024-12-02
BG,3,2024-12-02
BH,1,2024-12-02
BM,1,2024-12-02
BR,6,2024-12-02
CA,516,2024-12-02
CH,40,2024-12-02
CL,1,2024-12-02
CN,3,2024-12-02
CO,1,2024-12-02
CR,1,2024-12-02
CZ,11,2024-12-02
DE,147,2024-12-02
DK,33,2024-12-02
DO,1,2024-12-02
EE,2,2024-12-02
ES,90,2024-12-02
FI,107,2024-12-02
FR,284,2024-12-02
GB,176,2024-12-02
GE,1,2024-12-02
GG,1,2024-12-02
GI,1,2024-12-02
GR,6,2024-12-02
HK,4,2024-12-02
HR,5,2024-12-02
HU,26,2024-12-02
ID,2,2024-12-02
IE,7,2024-12-02
IL,18,2024-12-02
IN,1,2024-12-02
IT,96,2024-12-02
JP,79,2024-12-02
LT,1,2024-12-02
LU,3,2024-12-02
MA,1,2024-12-02
MV,1,2024-12-02
MX,10,2024-12-02
MY,2,2024-12-02
NC,1,2024-12-02
NL,85,2024-12-02
NO,12,2024-12-02
NZ,63,2024-12-02
PA,1,2024-12-02
PH,1,2024-12-02
PL,53,2024-12-02
PR,2,2024-12-02
PT,11,2024-12-02
RO,3,2024-12-02
RS,5,2024-12-02
RU,1,2024-12-02
SE,95,2024-12-02
SG,3,2024-12-02
SI,5,2024-12-02
SK,2,2024-12-02
SM,1,2024-12-02
TH,10,2024-12-02
TR,6,2024-12-02
TW,8,2024-12-02
US,8168,2024-12-02
VE,1,2024-12-02
VI,2,2024-12-02
ZA,10,2024-12-02
AE,4,2024-12-09
AR,17,2024-12-09
AT,85,2024-12-09
AU,485,2024-12-09
AX,1,2024-12-09
BE,86,2024-12-09
BG,3,2024-12-09
BH,1,2024-12-09
BM,1,2024-12-09
BR,6,2024-12-09
CA,519,2024-12-09
CH,41,2024-12-09
CL,1,2024-12-09
CN,3,2024-12-09
CO,1,2024-12-09
CR,1,2024-12-09
CZ,11,2024-12-09
DE,147,2024-12-09
DK,33,2024-12-09
DO,1,2024-12-09
EE,2,2024-12-09
ES,90,2024-12-09
FI,107,2024-12-09
FR,284,2024-12-09
GB,175,2024-12-09
GE,1,2024-12-09
GG,1,2024-12-09
GI,1,2024-12-09
GR,6,2024-12-09
HK,4,2024-12-09
HR,5,2024-12-09
HU,26,2024-12-09
ID,2,2024-12-09
IE,7,2024-12-09
IL,18,2024-12-09
IN,1,2024-12-09
IT,96,2024-12-09
JP,78,2024-12-09
LT,1,2024-12-09
LU,3,2024-12-09
MA,1,2024-12-09
MV,1,2024-12-09
MX,10,2024-12-09
MY,2,2024-12-09
NC,1,2024-12-09
NL,85,2024-12-09
NO,12,2024-12-09
NZ,65,2024-12-09
PA,1,2024-12-09
PH,1,2024-12-09
PL,53,2024-12-09
PR,2,2024-12-09
PT,11,2024-12-09
RO,3,2024-12-09
RS,5,2024-12-09
RU,1,2024-12-09
SE,93,2024-12-09
SG,3,2024-12-09
SI,5,2024-12-09
SK,2,2024-12-09
SM,1,2024-12-09
TH,10,2024-12-09
TR,6,2024-12-09
TW,8,2024-12-09
US,8181,2024-12-09
VE,1,2024-12-09
VI,2,2024-12-09
ZA,10,2024-12-09
AE,4,2024-12-16
AR,17,2024-12-16
AT,86,2024-12-16
AU,488,2024-12-16
AX,1,2024-12-16
BE,87,2024-12-16
BG,3,2024-12-16
BH,1,2024-12-16
BM,1,2024-12-16
BR,6,2024-12-16
CA,521,2024-12-16
CH,41,2024-12-16
CL,1,2024-12-16
CN,3,2024-12-16
CO,1,2024-12-16
CR,1,2024-12-16
CZ,11,2024-12-16
DE,147,2024-12-16
DK,32,2024-12-16
DO,1,2024-12-16
EE,2,2024-12-16
ES,90,2024-12-16
FI,110,2024-12-16
FR,284,2024-12-16
GB,176,2024-12-16
GE,1,2024-12-16
GG,1,2024-12-16
GI,1,2024-12-16
GR,6,2024-12-16
HK,4,2024-12-16
HR,5,2024-12-16
HU,26,2024-12-16
ID,2,2024-12-16
IE,7,2024-12-16
IL,18,2024-12-16
IN,1,2024-12-16
IT,96,2024-12-16
JP,78,2024-12-16
LT,1,2024-12-16
LU,3,2024-12-16
MA,1,2024-12-16
MV,1,2024-12-16
MX,10,2024-12-16
MY,2,2024-12-16
NC,1,2024-12-16
NL,87,2024-12-16
NO,12,2024-12-16
NZ,66,2024-12-16
PA,1,2024-12-16
PH,1,2024-12-16
PL,53,2024-12-16
PR,2,2024-12-16
PT,11,2024-12-16
RO,3,2024-12-16
RS,5,2024-12-16
RU,1,2024-12-16
SE,95,2024-12-16
SG,3,2024-12-16
SI,5,2024-12-16
SK,2,2024-12-16
SM,1,2024-12-16
TH,10,2024-12-16
TR,6,2024-12-16
TW,8,2024-12-16
US,8187,2024-12-16
VE,1,2024-12-16
VI,2,2024-12-16
ZA,10,2024-12-16
AE,4,2024-12-23
AR,18,2024-12-23
AT,86,2024-12-23
AU,488,2024-12-23
AX,1,2024-12-23
BE,87,2024-12-23
BG,3,2024-12-23
BH,1,2024-12-23
BM,1,2024-12-23
BR,6,2024-12-23
CA,524,2024-12-23
CH,41,2024-12-23
CL,1,2024-12-23
CN,3,2024-12-23
CO,1,2024-12-23
CR,1,2024-12-23
CZ,11,2024-12-23
DE,150,2024-12-23
DK,32,2024-12-23
DO,1,2024-12-23
EE,2,2024-12-23
ES,91,2024-12-23
FI,111,2024-12-23
FR,286,2024-12-23
GB,177,2024-12-23
GE,1,2024-12-23
GG,1,2024-12-23
GI,1,2024-12-23
GR,6,2024-12-23
HK,4,2024-12-23
HR,5,2024-12-23
HU,26,2024-12-23
ID,2,2024-12-23
IE,7,2024-12-23
IL,18,2024-12-23
IN,1,2024-12-23
IT,96,2024-12-23
JP,78,2024-12-23
LT,1,2024-12-23
LU,3,2024-12-23
MA,1,2024-12-23
MV,1,2024-12-23
MX,10,2024-12-23
MY,2,2024-12-23
NC,1,2024-12-23
NL,88,2024-12-23
NO,12,2024-12-23
NZ,67,2024-12-23
PA,1,2024-12-23
PH,1,2024-12-23
PL,53,2024-12-23
PR,2,2024-12-23
PT,10,2024-12-23
QA,1,2024-12-23
RO,3,2024-12-23
RS,5,2024-12-23
RU,1,2024-12-23
SE,96,2024-12-23
SG,3,2024-12-23
SI,5,2024-12-23
SK,2,2024-12-23
SM,1,2024-12-23
TH,10,2024-12-23
TR,6,2024-12-23
TW,8,2024-12-23
US,8206,2024-12-23
VE,1,2024-12-23
VI,2,2024-12-23
ZA,10,2024-12-23
AE,3,2024-12-30
AR,18,2024-12-30
AT,86,2024-12-30
AU,491,2024-12-30
AX,1,2024-12-30
BE,87,2024-12-30
BG,3,2024-12-30
BH,1,2024-12-30
BM,1,2024-12-30
BR,6,2024-12-30
CA,525,2024-12-30
CH,41,2024-12-30
CL,1,2024-12-30
CN,3,2024-12-30
CO,1,2024-12-30
CR,1,2024-12-30
CZ,11,2024-12-30
DE,150,2024-12-30
DK,32,2024-12-30
DO,1,2024-12-30
EE,2,2024-12-30
ES,92,2024-12-30
FI,112,2024-12-30
FR,286,2024-12-30
GB,177,2024-12-30
GE,1,2024-12-30
GG,1,2024-12-30
GI,1,2024-12-30
GR,6,2024-12-30
HK,4,2024-12-30
HR,5,2024-12-30
HU,26,2024-12-30
ID,2,2024-12-30
IE,7,2024-12-30
IL,18,2024-12-30
IN,1,2024-12-30
IT,96,2024-12-30
JP,79,2024-12-30
LT,1,2024-12-30
LU,3,2024-12-30
MA,1,2024-12-30
MV,1,2024-12-30
MX,10,2024-12-30
MY,2,2024-12-30
NC,1,2024-12-30
NL,88,2024-12-30
NO,12,2024-12-30
NZ,67,2024-12-30
PA,1,2024-12-30
PH,1,2024-12-30
PL,53,2024-12-30
PR,2,2024-12-30
PT,10,2024-12-30
QA,1,2024-12-30
RO,3,2024-12-30
RS,5,2024-12-30
RU,1,2024-12-30
SE,97,2024-12-30
SG,3,2024-12-30
SI,5,2024-12-30
SK,2,2024-12-30
SM,1,2024-12-30
TH,10,2024-12-30
TR,6,2024-12-30
TW,9,2024-12-30
US,8210,2024-12-30
VE,1,2024-12-30
VI,2,2024-12-30
ZA,10,2024-12-30
AE,5,2025-01-06
AR,19,2025-01-06
AT,86,2025-01-06
AU,494,2025-01-06
AX,1,2025-01-06
BE,87,2025-01-06
BG,3,2025-01-06
BH,1,2025-01-06
BM,1,2025-01-06
BR,8,2025-01-06
CA,524,2025-01-06
CH,41,2025-01-06
CL,1,2025-01-06
CN,3,2025-01-06
CO,1,2025-01-06
CR,1,2025-01-06
CZ,11,2025-01-06
DE,152,2025-01-06
DK,32,2025-01-06
DO,1,2025-01-06
EE,2,2025-01-06
ES,92,2025-01-06
FI,112,2025-01-06
FR,287,2025-01-06
GB,178,2025-01-06
GE,1,2025-01-06
GG,1,2025-01-06
GI,1,2025-01-06
GR,6,2025-01-06
HK,4,2025-01-06
HR,5,2025-01-06
HU,26,2025-01-06
ID,2,2025-01-06
IE,7,2025-01-06
IL,18,2025-01-06
IN,1,2025-01-06
IT,100,2025-01-06
JP,79,2025-01-06
LT,1,2025-01-06
LU,3,2025-01-06
MA,1,2025-01-06
MV,1,2025-01-06
MX,10,2025-01-06
MY,3,2025-01-06
NC,1,2025-01-06
NL,89,2025-01-06
NO,12,2025-01-06
NZ,67,2025-01-06
PA,1,2025-01-06
PH,1,2025-01-06
PL,53,2025-01-06
PR,2,2025-01-06
PT,10,2025-01-06
QA,1,2025-01-06
RO,4,2025-01-06
RS,5,2025-01-06
RU,1,2025-01-06
SE,97,2025-01-06
SG,3,2025-01-06
SI,5,2025-01-06
SK,2,2025-01-06
SM,1,2025-01-06
TH,10,2025-01-06
TR,6,2025-01-06
TW,9,2025-01-06
US,8208,2025-01-06
VE,1,2025-01-06
VI,2,2025-01-06
ZA,10,2025-01-06
AE,5,2025-01-13
AR,19,2025-01-13
AT,86,2025-01-13
AU,498,2025-01-13
AX,1,2025-01-13
BE,88,2025-01-13
BG,3,2025-01-13
BH,1,2025-01-13
BM,1,2025-01-13
BR,8,2025-01-13
CA,526,2025-01-13
CH,42,2025-01-13
CL,1,2025-01-13
CN,3,2025-01-13
CO,1,2025-01-13
CR,1,2025-01-13
CZ,11,2025-01-13
DE,153,2025-01-13
DK,32,2025-01-13
DO,1,2025-01-13
EE,2,2025-01-13
ES,92,2025-01-13
FI,112,2025-01-13
FR,288,2025-01-13
GB,180,2025-01-13
GE,1,2025-01-13
GG,1,2025-01-13
GI,1,2025-01-13
GR,6,2025-01-13
HK,4,2025-01-13
HR,5,2025-01-13
HU,26,2025-01-13
ID,2,2025-01-13
IE,7,2025-01-13
IL,18,2025-01-13
IN,1,2025-01-13
IT,105,2025-01-13
JP,79,2025-01-13
LT,1,2025-01-13
LU,3,2025-01-13
MA,1,2025-01-13
MV,1,2025-01-13
MX,10,2025-01-13
MY,3,2025-01-13
NC,1,2025-01-13
NL,90,2025-01-13
NO,11,2025-01-13
NZ,67,2025-01-13
PA,1,2025-01-13
PH,1,2025-01-13
PL,53,2025-01-13
PR,2,2025-01-13
PT,10,2025-01-13
QA,1,2025-01-13
RO,4,2025-01-13
RS,5,2025-01-13
RU,1,2025-01-13
SE,97,2025-01-13
SG,3,2025-01-13
SI,5,2025-01-13
SK,2,2025-01-13
SM,1,2025-01-13
TH,10,2025-01-13
TR,6,2025-01-13
TW,9,2025-01-13
US,8211,2025-01-13
VE,1,2025-01-13
VI,2,2025-01-13
ZA,10,2025-01-13
AE,5,2025-01-20
AR,19,2025-01-20
AT,85,2025-01-20
AU,495,2025-01-20
AX,1,2025-01-20
BE,88,2025-01-20
BG,3,2025-01-20
BH,1,2025-01-20
BM,1,2025-01-20
BR,8,2025-01-20
CA,528,2025-01-20
CH,44,2025-01-20
CL,1,2025-01-20
CN,3,2025-01-20
CO,1,2025-01-20
CR,1,2025-01-20
CZ,11,2025-01-20
DE,155,2025-01-20
DK,32,2025-01-20
DO,1,2025-01-20
EE,2,2025-01-20
ES,92,2025-01-20
FI,112,2025-01-20
FR,288,2025-01-20
GB,180,2025-01-20
GE,1,2025-01-20
GG,1,2025-01-20
GI,1,2025-01-20
GR,6,2025-01-20
HK,4,2025-01-20
HR,5,2025-01-20
HU,26,2025-01-20
ID,2,2025-01-20
IE,7,2025-01-20
IL,18,2025-01-20
IN,1,2025-01-20
IT,105,2025-01-20
JO,1,2025-01-20
JP,74,2025-01-20
LT,1,2025-01-20
LU,3,2025-01-20
MA,1,2025-01-20
MV,1,2025-01-20
MX,10,2025-01-20
MY,3,2025-01-20
NC,1,2025-01-20
NL,90,2025-01-20
NO,11,2025-01-20
NZ,68,2025-01-20
PA,1,2025-01-20
PH,1,2025-01-20
PL,53,2025-01-20
PR,2,2025-01-20
PT,10,2025-01-20
QA,1,2025-01-20
RO,4,2025-01-20
RS,5,2025-01-20
RU,1,2025-01-20
SE,98,2025-01-20
SG,3,2025-01-20
SI,5,2025-01-20
SK,2,2025-01-20
SM,1,2025-01-20
TH,10,2025-01-20
TR,6,2025-01-20
TW,9,2025-01-20
US,8221,2025-01-20
VE,1,2025-01-20
VI,2,2025-01-20
ZA,10,2025-01-20
